timestamp;logger_name;si_value;varname;varunit
2014-06-22 21:00:00;S08;24.16;Température de l'air à 2m;°C
2014-06-22 21:00:00;S09;24.93;Température de l'air à 2m;°C
2014-06-22 21:00:00;S10;23.91;Température de l'air à 2m;°C
2014-06-22 21:00:00;S11;23.48;Température de l'air à 2m;°C
2014-06-22 21:00:00;S12;23.52;Température de l'air à 2m;°C
2014-06-22 21:00:00;S13;24.23;Température de l'air à 2m;°C
2014-06-22 21:00:00;S14;23.62;Température de l'air à 2m;°C
2014-06-22 21:00:00;S15;23.13;Température de l'air à 2m;°C
2014-06-22 21:00:00;S16;22.9;Température de l'air à 2m;°C
2014-06-22 21:00:00;S17;24.04;Température de l'air à 2m;°C
2014-06-22 21:00:00;S19;22.04;Température de l'air à 2m;°C
2014-06-22 21:00:00;S20;21.82;Température de l'air à 2m;°C
2014-06-22 21:00:00;S21;23.1;Température de l'air à 2m;°C
2014-06-22 21:00:00;S22;23.31;Température de l'air à 2m;°C
2014-06-22 21:00:00;S23;21.95;Température de l'air à 2m;°C
2014-06-22 21:00:00;S24;22.76;Température de l'air à 2m;°C
2014-06-22 21:00:00;S25;21.33;Température de l'air à 2m;°C
2014-06-22 21:00:00;S26;20.89;Température de l'air à 2m;°C
2014-06-22 21:00:00;S27;23.31;Température de l'air à 2m;°C
2014-06-22 21:00:00;S28;22.54;Température de l'air à 2m;°C
2014-06-22 21:00:00;S29;23.13;Température de l'air à 2m;°C
2014-06-22 21:00:00;S30;20.71;Température de l'air à 2m;°C
2014-06-22 21:00:00;S31;23.11;Température de l'air à 2m;°C
2014-06-22 21:00:00;S32;23.28;Température de l'air à 2m;°C
2014-06-22 21:00:00;S33;18.87;Température de l'air à 2m;°C
2014-06-22 21:00:00;S34;20.95;Température de l'air à 2m;°C
2014-06-22 21:00:00;S35;22.86;Température de l'air à 2m;°C
2014-06-22 21:00:00;S36;22.16;Température de l'air à 2m;°C
2014-06-22 21:00:00;S37;21.88;Température de l'air à 2m;°C
2014-06-22 21:00:00;S38;20.44;Température de l'air à 2m;°C
2014-06-22 21:00:00;S39;22.61;Température de l'air à 2m;°C
2014-06-22 21:00:00;S40;21.09;Température de l'air à 2m;°C
2014-06-22 21:00:00;S41;21.43;Température de l'air à 2m;°C
2014-06-22 21:00:00;S42;23.76;Température de l'air à 2m;°C
2014-06-22 21:00:00;S43;22.18;Température de l'air à 2m;°C
2014-06-22 21:00:00;S44;21.8;Température de l'air à 2m;°C
2014-06-22 21:00:00;S45;22.8;Température de l'air à 2m;°C
2014-06-22 21:00:00;S46;24.44;Température de l'air à 2m;°C
2014-06-22 21:00:00;S47;24.13;Température de l'air à 2m;°C
2014-06-22 21:00:00;S48;22.92;Température de l'air à 2m;°C
2014-06-22 21:00:00;S49;22.41;Température de l'air à 2m;°C
2014-06-22 21:00:00;S50;18.29;Température de l'air à 2m;°C
2014-06-22 21:00:00;S51;21.9;Température de l'air à 2m;°C
2014-06-22 22:00:00;S01;23.51;Température de l'air à 2m;°C
2014-06-22 22:00:00;S02;22.52;Température de l'air à 2m;°C
2014-06-22 22:00:00;S03;22.15;Température de l'air à 2m;°C
2014-06-22 22:00:00;S04;19.98;Température de l'air à 2m;°C
2014-06-22 22:00:00;S05;22.89;Température de l'air à 2m;°C
2014-06-22 22:00:00;S06;23.37;Température de l'air à 2m;°C
2014-06-22 22:00:00;S07;22.7;Température de l'air à 2m;°C
2014-06-22 22:00:00;S08;22.72;Température de l'air à 2m;°C
2014-06-22 22:00:00;S09;23.58;Température de l'air à 2m;°C
2014-06-22 22:00:00;S10;22.06;Température de l'air à 2m;°C
2014-06-22 22:00:00;S11;22.08;Température de l'air à 2m;°C
2014-06-22 22:00:00;S12;22.58;Température de l'air à 2m;°C
2014-06-22 22:00:00;S13;22.85;Température de l'air à 2m;°C
2014-06-22 22:00:00;S14;23.13;Température de l'air à 2m;°C
2014-06-22 22:00:00;S15;21.58;Température de l'air à 2m;°C
2014-06-22 22:00:00;S16;21.85;Température de l'air à 2m;°C
2014-06-22 22:00:00;S17;23.21;Température de l'air à 2m;°C
2014-06-22 22:00:00;S19;21.28;Température de l'air à 2m;°C
2014-06-22 22:00:00;S20;20.78;Température de l'air à 2m;°C
2014-06-22 22:00:00;S21;21.56;Température de l'air à 2m;°C
2014-06-22 22:00:00;S22;22.46;Température de l'air à 2m;°C
2014-06-22 22:00:00;S23;20.44;Température de l'air à 2m;°C
2014-06-22 22:00:00;S24;21.83;Température de l'air à 2m;°C
2014-06-22 22:00:00;S25;21.55;Température de l'air à 2m;°C
2014-06-22 22:00:00;S26;21.86;Température de l'air à 2m;°C
2014-06-22 22:00:00;S27;22.63;Température de l'air à 2m;°C
2014-06-22 22:00:00;S28;21.64;Température de l'air à 2m;°C
2014-06-22 22:00:00;S29;22.01;Température de l'air à 2m;°C
2014-06-22 22:00:00;S30;20.41;Température de l'air à 2m;°C
2014-06-22 22:00:00;S31;21.77;Température de l'air à 2m;°C
2014-06-22 22:00:00;S32;22.15;Température de l'air à 2m;°C
2014-06-22 22:00:00;S33;18.14;Température de l'air à 2m;°C
2014-06-22 22:00:00;S34;19.45;Température de l'air à 2m;°C
2014-06-22 22:00:00;S35;22.16;Température de l'air à 2m;°C
2014-06-22 22:00:00;S36;21.45;Température de l'air à 2m;°C
2014-06-22 22:00:00;S37;20.75;Température de l'air à 2m;°C
2014-06-22 22:00:00;S38;19.52;Température de l'air à 2m;°C
2014-06-22 22:00:00;S39;20.63;Température de l'air à 2m;°C
2014-06-22 22:00:00;S40;19.98;Température de l'air à 2m;°C
2014-06-22 22:00:00;S41;21.06;Température de l'air à 2m;°C
2014-06-22 22:00:00;S42;22.6;Température de l'air à 2m;°C
2014-06-22 22:00:00;S43;21.91;Température de l'air à 2m;°C
2014-06-22 22:00:00;S44;20.57;Température de l'air à 2m;°C
2014-06-22 22:00:00;S45;22.07;Température de l'air à 2m;°C
2014-06-22 22:00:00;S46;23.05;Température de l'air à 2m;°C
2014-06-22 22:00:00;S47;22.79;Température de l'air à 2m;°C
2014-06-22 22:00:00;S48;22.23;Température de l'air à 2m;°C
2014-06-22 22:00:00;S49;21.13;Température de l'air à 2m;°C
2014-06-22 22:00:00;S50;16.52;Température de l'air à 2m;°C
2014-06-22 22:00:00;S51;21.5;Température de l'air à 2m;°C
2014-06-22 23:00:00;S01;21.91;Température de l'air à 2m;°C
2014-06-22 23:00:00;S02;21.34;Température de l'air à 2m;°C
2014-06-22 23:00:00;S03;20.79;Température de l'air à 2m;°C
2014-06-22 23:00:00;S04;18.91;Température de l'air à 2m;°C
2014-06-22 23:00:00;S05;21.64;Température de l'air à 2m;°C
2014-06-22 23:00:00;S06;22.0;Température de l'air à 2m;°C
2014-06-22 23:00:00;S07;21.17;Température de l'air à 2m;°C
2014-06-22 23:00:00;S08;21.61;Température de l'air à 2m;°C
2014-06-22 23:00:00;S09;22.34;Température de l'air à 2m;°C
2014-06-22 23:00:00;S10;20.7;Température de l'air à 2m;°C
2014-06-22 23:00:00;S11;21.08;Température de l'air à 2m;°C
2014-06-22 23:00:00;S12;21.61;Température de l'air à 2m;°C
2014-06-22 23:00:00;S13;21.81;Température de l'air à 2m;°C
2014-06-22 23:00:00;S14;22.0;Température de l'air à 2m;°C
2014-06-22 23:00:00;S15;20.7;Température de l'air à 2m;°C
2014-06-22 23:00:00;S16;21.05;Température de l'air à 2m;°C
2014-06-22 23:00:00;S17;21.87;Température de l'air à 2m;°C
2014-06-22 23:00:00;S19;20.41;Température de l'air à 2m;°C
2014-06-22 23:00:00;S20;19.37;Température de l'air à 2m;°C
2014-06-22 23:00:00;S21;20.34;Température de l'air à 2m;°C
2014-06-22 23:00:00;S22;21.45;Température de l'air à 2m;°C
2014-06-22 23:00:00;S23;20.24;Température de l'air à 2m;°C
2014-06-22 23:00:00;S24;20.85;Température de l'air à 2m;°C
2014-06-22 23:00:00;S25;21.14;Température de l'air à 2m;°C
2014-06-22 23:00:00;S26;21.28;Température de l'air à 2m;°C
2014-06-22 23:00:00;S27;21.7;Température de l'air à 2m;°C
2014-06-22 23:00:00;S28;20.74;Température de l'air à 2m;°C
2014-06-22 23:00:00;S29;21.06;Température de l'air à 2m;°C
2014-06-22 23:00:00;S30;20.63;Température de l'air à 2m;°C
2014-06-22 23:00:00;S31;20.78;Température de l'air à 2m;°C
2014-06-22 23:00:00;S32;21.21;Température de l'air à 2m;°C
2014-06-22 23:00:00;S33;17.93;Température de l'air à 2m;°C
2014-06-22 23:00:00;S34;17.51;Température de l'air à 2m;°C
2014-06-22 23:00:00;S35;20.75;Température de l'air à 2m;°C
2014-06-22 23:00:00;S36;20.83;Température de l'air à 2m;°C
2014-06-22 23:00:00;S37;19.94;Température de l'air à 2m;°C
2014-06-22 23:00:00;S38;18.79;Température de l'air à 2m;°C
2014-06-22 23:00:00;S39;19.53;Température de l'air à 2m;°C
2014-06-22 23:00:00;S40;19.41;Température de l'air à 2m;°C
2014-06-22 23:00:00;S41;20.89;Température de l'air à 2m;°C
2014-06-22 23:00:00;S42;21.54;Température de l'air à 2m;°C
2014-06-22 23:00:00;S43;20.62;Température de l'air à 2m;°C
2014-06-22 23:00:00;S44;19.59;Température de l'air à 2m;°C
2014-06-22 23:00:00;S45;21.25;Température de l'air à 2m;°C
2014-06-22 23:00:00;S46;21.95;Température de l'air à 2m;°C
2014-06-22 23:00:00;S47;21.67;Température de l'air à 2m;°C
2014-06-22 23:00:00;S48;21.37;Température de l'air à 2m;°C
2014-06-22 23:00:00;S49;20.34;Température de l'air à 2m;°C
2014-06-22 23:00:00;S50;15.2;Température de l'air à 2m;°C
2014-06-22 23:00:00;S51;19.8;Température de l'air à 2m;°C
2014-06-23 00:00:00;S01;21.02;Température de l'air à 2m;°C
2014-06-23 00:00:00;S02;20.31;Température de l'air à 2m;°C
2014-06-23 00:00:00;S03;19.99;Température de l'air à 2m;°C
2014-06-23 00:00:00;S04;17.94;Température de l'air à 2m;°C
2014-06-23 00:00:00;S05;20.59;Température de l'air à 2m;°C
2014-06-23 00:00:00;S06;21.12;Température de l'air à 2m;°C
2014-06-23 00:00:00;S07;20.14;Température de l'air à 2m;°C
2014-06-23 00:00:00;S08;20.67;Température de l'air à 2m;°C
2014-06-23 00:00:00;S09;21.25;Température de l'air à 2m;°C
2014-06-23 00:00:00;S10;19.75;Température de l'air à 2m;°C
2014-06-23 00:00:00;S11;20.11;Température de l'air à 2m;°C
2014-06-23 00:00:00;S12;20.68;Température de l'air à 2m;°C
2014-06-23 00:00:00;S13;20.92;Température de l'air à 2m;°C
2014-06-23 00:00:00;S14;21.1;Température de l'air à 2m;°C
2014-06-23 00:00:00;S15;19.58;Température de l'air à 2m;°C
2014-06-23 00:00:00;S16;19.94;Température de l'air à 2m;°C
2014-06-23 00:00:00;S17;20.92;Température de l'air à 2m;°C
2014-06-23 00:00:00;S19;19.28;Température de l'air à 2m;°C
2014-06-23 00:00:00;S20;18.45;Température de l'air à 2m;°C
2014-06-23 00:00:00;S21;19.16;Température de l'air à 2m;°C
2014-06-23 00:00:00;S22;20.52;Température de l'air à 2m;°C
2014-06-23 00:00:00;S23;19.48;Température de l'air à 2m;°C
2014-06-23 00:00:00;S24;19.92;Température de l'air à 2m;°C
2014-06-23 00:00:00;S25;20.26;Température de l'air à 2m;°C
2014-06-23 00:00:00;S26;20.52;Température de l'air à 2m;°C
2014-06-23 00:00:00;S27;20.72;Température de l'air à 2m;°C
2014-06-23 00:00:00;S28;19.8;Température de l'air à 2m;°C
2014-06-23 00:00:00;S29;19.94;Température de l'air à 2m;°C
2014-06-23 00:00:00;S30;19.59;Température de l'air à 2m;°C
2014-06-23 00:00:00;S31;19.79;Température de l'air à 2m;°C
2014-06-23 00:00:00;S32;20.09;Température de l'air à 2m;°C
2014-06-23 00:00:00;S33;17.21;Température de l'air à 2m;°C
2014-06-23 00:00:00;S34;16.47;Température de l'air à 2m;°C
2014-06-23 00:00:00;S35;20.14;Température de l'air à 2m;°C
2014-06-23 00:00:00;S36;19.62;Température de l'air à 2m;°C
2014-06-23 00:00:00;S37;19.11;Température de l'air à 2m;°C
2014-06-23 00:00:00;S38;20.11;Température de l'air à 2m;°C
2014-06-23 00:00:00;S39;18.8;Température de l'air à 2m;°C
2014-06-23 00:00:00;S40;19.21;Température de l'air à 2m;°C
2014-06-23 00:00:00;S41;19.6;Température de l'air à 2m;°C
2014-06-23 00:00:00;S42;20.54;Température de l'air à 2m;°C
2014-06-23 00:00:00;S43;19.48;Température de l'air à 2m;°C
2014-06-23 00:00:00;S44;18.87;Température de l'air à 2m;°C
2014-06-23 00:00:00;S45;20.17;Température de l'air à 2m;°C
2014-06-23 00:00:00;S46;20.95;Température de l'air à 2m;°C
2014-06-23 00:00:00;S47;20.72;Température de l'air à 2m;°C
2014-06-23 00:00:00;S48;20.63;Température de l'air à 2m;°C
2014-06-23 00:00:00;S49;19.25;Température de l'air à 2m;°C
2014-06-23 00:00:00;S50;14.29;Température de l'air à 2m;°C
2014-06-23 00:00:00;S51;19.2;Température de l'air à 2m;°C
2014-06-23 01:00:00;S01;20.24;Température de l'air à 2m;°C
2014-06-23 01:00:00;S02;19.63;Température de l'air à 2m;°C
2014-06-23 01:00:00;S03;19.26;Température de l'air à 2m;°C
2014-06-23 01:00:00;S04;17.39;Température de l'air à 2m;°C
2014-06-23 01:00:00;S05;19.91;Température de l'air à 2m;°C
2014-06-23 01:00:00;S06;20.27;Température de l'air à 2m;°C
2014-06-23 01:00:00;S07;19.37;Température de l'air à 2m;°C
2014-06-23 01:00:00;S08;19.91;Température de l'air à 2m;°C
2014-06-23 01:00:00;S09;20.52;Température de l'air à 2m;°C
2014-06-23 01:00:00;S10;18.98;Température de l'air à 2m;°C
2014-06-23 01:00:00;S11;19.33;Température de l'air à 2m;°C
2014-06-23 01:00:00;S12;19.88;Température de l'air à 2m;°C
2014-06-23 01:00:00;S13;20.15;Température de l'air à 2m;°C
2014-06-23 01:00:00;S14;20.4;Température de l'air à 2m;°C
2014-06-23 01:00:00;S15;18.72;Température de l'air à 2m;°C
2014-06-23 01:00:00;S16;19.23;Température de l'air à 2m;°C
2014-06-23 01:00:00;S17;20.16;Température de l'air à 2m;°C
2014-06-23 01:00:00;S19;18.63;Température de l'air à 2m;°C
2014-06-23 01:00:00;S20;17.56;Température de l'air à 2m;°C
2014-06-23 01:00:00;S21;18.44;Température de l'air à 2m;°C
2014-06-23 01:00:00;S22;19.82;Température de l'air à 2m;°C
2014-06-23 01:00:00;S23;18.6;Température de l'air à 2m;°C
2014-06-23 01:00:00;S24;19.21;Température de l'air à 2m;°C
2014-06-23 01:00:00;S25;19.66;Température de l'air à 2m;°C
2014-06-23 01:00:00;S26;19.68;Température de l'air à 2m;°C
2014-06-23 01:00:00;S27;19.9;Température de l'air à 2m;°C
2014-06-23 01:00:00;S28;19.2;Température de l'air à 2m;°C
2014-06-23 01:00:00;S29;19.29;Température de l'air à 2m;°C
2014-06-23 01:00:00;S30;18.72;Température de l'air à 2m;°C
2014-06-23 01:00:00;S31;18.94;Température de l'air à 2m;°C
2014-06-23 01:00:00;S32;19.21;Température de l'air à 2m;°C
2014-06-23 01:00:00;S33;16.57;Température de l'air à 2m;°C
2014-06-23 01:00:00;S34;16.18;Température de l'air à 2m;°C
2014-06-23 01:00:00;S35;19.34;Température de l'air à 2m;°C
2014-06-23 01:00:00;S36;19.05;Température de l'air à 2m;°C
2014-06-23 01:00:00;S37;18.34;Température de l'air à 2m;°C
2014-06-23 01:00:00;S38;17.95;Température de l'air à 2m;°C
2014-06-23 01:00:00;S39;18.18;Température de l'air à 2m;°C
2014-06-23 01:00:00;S40;18.2;Température de l'air à 2m;°C
2014-06-23 01:00:00;S41;18.45;Température de l'air à 2m;°C
2014-06-23 01:00:00;S42;19.82;Température de l'air à 2m;°C
2014-06-23 01:00:00;S43;18.63;Température de l'air à 2m;°C
2014-06-23 01:00:00;S44;18.21;Température de l'air à 2m;°C
2014-06-23 01:00:00;S45;19.63;Température de l'air à 2m;°C
2014-06-23 01:00:00;S46;20.25;Température de l'air à 2m;°C
2014-06-23 01:00:00;S47;19.97;Température de l'air à 2m;°C
2014-06-23 01:00:00;S48;19.91;Température de l'air à 2m;°C
2014-06-23 01:00:00;S49;18.22;Température de l'air à 2m;°C
2014-06-23 01:00:00;S50;13.68;Température de l'air à 2m;°C
2014-06-23 01:00:00;S51;17.9;Température de l'air à 2m;°C
2014-06-23 02:00:00;S01;19.6;Température de l'air à 2m;°C
2014-06-23 02:00:00;S02;19.17;Température de l'air à 2m;°C
2014-06-23 02:00:00;S03;18.7;Température de l'air à 2m;°C
2014-06-23 02:00:00;S04;16.94;Température de l'air à 2m;°C
2014-06-23 02:00:00;S05;19.41;Température de l'air à 2m;°C
2014-06-23 02:00:00;S06;19.62;Température de l'air à 2m;°C
2014-06-23 02:00:00;S07;18.74;Température de l'air à 2m;°C
2014-06-23 02:00:00;S08;19.33;Température de l'air à 2m;°C
2014-06-23 02:00:00;S09;19.81;Température de l'air à 2m;°C
2014-06-23 02:00:00;S10;18.25;Température de l'air à 2m;°C
2014-06-23 02:00:00;S11;18.79;Température de l'air à 2m;°C
2014-06-23 02:00:00;S12;18.93;Température de l'air à 2m;°C
2014-06-23 02:00:00;S13;19.45;Température de l'air à 2m;°C
2014-06-23 02:00:00;S14;19.75;Température de l'air à 2m;°C
2014-06-23 02:00:00;S15;18.15;Température de l'air à 2m;°C
2014-06-23 02:00:00;S16;18.6;Température de l'air à 2m;°C
2014-06-23 02:00:00;S17;19.47;Température de l'air à 2m;°C
2014-06-23 02:00:00;S19;18.03;Température de l'air à 2m;°C
2014-06-23 02:00:00;S20;16.92;Température de l'air à 2m;°C
2014-06-23 02:00:00;S21;17.87;Température de l'air à 2m;°C
2014-06-23 02:00:00;S22;19.09;Température de l'air à 2m;°C
2014-06-23 02:00:00;S23;18.24;Température de l'air à 2m;°C
2014-06-23 02:00:00;S24;18.8;Température de l'air à 2m;°C
2014-06-23 02:00:00;S25;19.07;Température de l'air à 2m;°C
2014-06-23 02:00:00;S26;18.85;Température de l'air à 2m;°C
2014-06-23 02:00:00;S27;18.3;Température de l'air à 2m;°C
2014-06-23 02:00:00;S28;18.85;Température de l'air à 2m;°C
2014-06-23 02:00:00;S29;18.75;Température de l'air à 2m;°C
2014-06-23 02:00:00;S30;17.13;Température de l'air à 2m;°C
2014-06-23 02:00:00;S31;18.38;Température de l'air à 2m;°C
2014-06-23 02:00:00;S32;18.78;Température de l'air à 2m;°C
2014-06-23 02:00:00;S33;15.89;Température de l'air à 2m;°C
2014-06-23 02:00:00;S34;15.06;Température de l'air à 2m;°C
2014-06-23 02:00:00;S35;18.68;Température de l'air à 2m;°C
2014-06-23 02:00:00;S36;18.71;Température de l'air à 2m;°C
2014-06-23 02:00:00;S37;17.75;Température de l'air à 2m;°C
2014-06-23 02:00:00;S38;17.06;Température de l'air à 2m;°C
2014-06-23 02:00:00;S39;17.12;Température de l'air à 2m;°C
2014-06-23 02:00:00;S40;17.88;Température de l'air à 2m;°C
2014-06-23 02:00:00;S41;15.55;Température de l'air à 2m;°C
2014-06-23 02:00:00;S42;18.87;Température de l'air à 2m;°C
2014-06-23 02:00:00;S43;17.8;Température de l'air à 2m;°C
2014-06-23 02:00:00;S44;17.66;Température de l'air à 2m;°C
2014-06-23 02:00:00;S45;19.17;Température de l'air à 2m;°C
2014-06-23 02:00:00;S46;19.67;Température de l'air à 2m;°C
2014-06-23 02:00:00;S47;19.44;Température de l'air à 2m;°C
2014-06-23 02:00:00;S48;19.25;Température de l'air à 2m;°C
2014-06-23 02:00:00;S49;17.72;Température de l'air à 2m;°C
2014-06-23 02:00:00;S50;13.02;Température de l'air à 2m;°C
2014-06-23 02:00:00;S51;17.5;Température de l'air à 2m;°C
2014-06-23 03:00:00;S01;18.99;Température de l'air à 2m;°C
2014-06-23 03:00:00;S02;18.52;Température de l'air à 2m;°C
2014-06-23 03:00:00;S03;18.11;Température de l'air à 2m;°C
2014-06-23 03:00:00;S04;16.53;Température de l'air à 2m;°C
2014-06-23 03:00:00;S05;18.75;Température de l'air à 2m;°C
2014-06-23 03:00:00;S06;19.18;Température de l'air à 2m;°C
2014-06-23 03:00:00;S07;18.27;Température de l'air à 2m;°C
2014-06-23 03:00:00;S08;18.9;Température de l'air à 2m;°C
2014-06-23 03:00:00;S09;19.33;Température de l'air à 2m;°C
2014-06-23 03:00:00;S10;17.61;Température de l'air à 2m;°C
2014-06-23 03:00:00;S11;18.3;Température de l'air à 2m;°C
2014-06-23 03:00:00;S12;17.66;Température de l'air à 2m;°C
2014-06-23 03:00:00;S13;18.73;Température de l'air à 2m;°C
2014-06-23 03:00:00;S14;19.06;Température de l'air à 2m;°C
2014-06-23 03:00:00;S15;17.46;Température de l'air à 2m;°C
2014-06-23 03:00:00;S16;18.07;Température de l'air à 2m;°C
2014-06-23 03:00:00;S17;18.86;Température de l'air à 2m;°C
2014-06-23 03:00:00;S19;17.3;Température de l'air à 2m;°C
2014-06-23 03:00:00;S20;16.14;Température de l'air à 2m;°C
2014-06-23 03:00:00;S21;17.11;Température de l'air à 2m;°C
2014-06-23 03:00:00;S22;18.57;Température de l'air à 2m;°C
2014-06-23 03:00:00;S23;17.56;Température de l'air à 2m;°C
2014-06-23 03:00:00;S24;18.19;Température de l'air à 2m;°C
2014-06-23 03:00:00;S25;18.32;Température de l'air à 2m;°C
2014-06-23 03:00:00;S26;18.56;Température de l'air à 2m;°C
2014-06-23 03:00:00;S27;17.15;Température de l'air à 2m;°C
2014-06-23 03:00:00;S28;18.02;Température de l'air à 2m;°C
2014-06-23 03:00:00;S29;18.07;Température de l'air à 2m;°C
2014-06-23 03:00:00;S30;17.11;Température de l'air à 2m;°C
2014-06-23 03:00:00;S31;17.78;Température de l'air à 2m;°C
2014-06-23 03:00:00;S32;18.15;Température de l'air à 2m;°C
2014-06-23 03:00:00;S33;15.19;Température de l'air à 2m;°C
2014-06-23 03:00:00;S34;14.21;Température de l'air à 2m;°C
2014-06-23 03:00:00;S35;18.38;Température de l'air à 2m;°C
2014-06-23 03:00:00;S36;17.86;Température de l'air à 2m;°C
2014-06-23 03:00:00;S37;17.33;Température de l'air à 2m;°C
2014-06-23 03:00:00;S38;16.55;Température de l'air à 2m;°C
2014-06-23 03:00:00;S39;16.38;Température de l'air à 2m;°C
2014-06-23 03:00:00;S40;17.57;Température de l'air à 2m;°C
2014-06-23 03:00:00;S41;14.47;Température de l'air à 2m;°C
2014-06-23 03:00:00;S42;17.88;Température de l'air à 2m;°C
2014-06-23 03:00:00;S43;17.42;Température de l'air à 2m;°C
2014-06-23 03:00:00;S44;17.11;Température de l'air à 2m;°C
2014-06-23 03:00:00;S45;18.49;Température de l'air à 2m;°C
2014-06-23 03:00:00;S46;19.12;Température de l'air à 2m;°C
2014-06-23 03:00:00;S47;18.91;Température de l'air à 2m;°C
2014-06-23 03:00:00;S48;18.58;Température de l'air à 2m;°C
2014-06-23 03:00:00;S49;17.58;Température de l'air à 2m;°C
2014-06-23 03:00:00;S50;12.07;Température de l'air à 2m;°C
2014-06-23 03:00:00;S51;17.2;Température de l'air à 2m;°C
2014-06-23 04:00:00;S01;18.56;Température de l'air à 2m;°C
2014-06-23 04:00:00;S02;18.08;Température de l'air à 2m;°C
2014-06-23 04:00:00;S03;17.97;Température de l'air à 2m;°C
2014-06-23 04:00:00;S04;16.3;Température de l'air à 2m;°C
2014-06-23 04:00:00;S05;18.35;Température de l'air à 2m;°C
2014-06-23 04:00:00;S06;18.69;Température de l'air à 2m;°C
2014-06-23 04:00:00;S07;17.57;Température de l'air à 2m;°C
2014-06-23 04:00:00;S08;18.14;Température de l'air à 2m;°C
2014-06-23 04:00:00;S09;18.68;Température de l'air à 2m;°C
2014-06-23 04:00:00;S10;17.1;Température de l'air à 2m;°C
2014-06-23 04:00:00;S11;17.78;Température de l'air à 2m;°C
2014-06-23 04:00:00;S12;17.86;Température de l'air à 2m;°C
2014-06-23 04:00:00;S13;18.31;Température de l'air à 2m;°C
2014-06-23 04:00:00;S14;18.47;Température de l'air à 2m;°C
2014-06-23 04:00:00;S15;16.79;Température de l'air à 2m;°C
2014-06-23 04:00:00;S16;17.41;Température de l'air à 2m;°C
2014-06-23 04:00:00;S17;18.43;Température de l'air à 2m;°C
2014-06-23 04:00:00;S19;16.69;Température de l'air à 2m;°C
2014-06-23 04:00:00;S20;15.77;Température de l'air à 2m;°C
2014-06-23 04:00:00;S21;16.65;Température de l'air à 2m;°C
2014-06-23 04:00:00;S22;17.98;Température de l'air à 2m;°C
2014-06-23 04:00:00;S23;17.5;Température de l'air à 2m;°C
2014-06-23 04:00:00;S24;17.65;Température de l'air à 2m;°C
2014-06-23 04:00:00;S25;18.03;Température de l'air à 2m;°C
2014-06-23 04:00:00;S26;18.31;Température de l'air à 2m;°C
2014-06-23 04:00:00;S27;17.75;Température de l'air à 2m;°C
2014-06-23 04:00:00;S28;17.49;Température de l'air à 2m;°C
2014-06-23 04:00:00;S29;17.28;Température de l'air à 2m;°C
2014-06-23 04:00:00;S30;17.55;Température de l'air à 2m;°C
2014-06-23 04:00:00;S31;17.15;Température de l'air à 2m;°C
2014-06-23 04:00:00;S32;17.38;Température de l'air à 2m;°C
2014-06-23 04:00:00;S33;15.09;Température de l'air à 2m;°C
2014-06-23 04:00:00;S34;14.57;Température de l'air à 2m;°C
2014-06-23 04:00:00;S35;17.57;Température de l'air à 2m;°C
2014-06-23 04:00:00;S36;17.3;Température de l'air à 2m;°C
2014-06-23 04:00:00;S37;17.15;Température de l'air à 2m;°C
2014-06-23 04:00:00;S38;17.81;Température de l'air à 2m;°C
2014-06-23 04:00:00;S39;16.15;Température de l'air à 2m;°C
2014-06-23 04:00:00;S40;17.23;Température de l'air à 2m;°C
2014-06-23 04:00:00;S41;15.01;Température de l'air à 2m;°C
2014-06-23 04:00:00;S42;18.09;Température de l'air à 2m;°C
2014-06-23 04:00:00;S43;17.7;Température de l'air à 2m;°C
2014-06-23 04:00:00;S44;16.86;Température de l'air à 2m;°C
2014-06-23 04:00:00;S45;17.93;Température de l'air à 2m;°C
2014-06-23 04:00:00;S46;18.49;Température de l'air à 2m;°C
2014-06-23 04:00:00;S47;18.22;Température de l'air à 2m;°C
2014-06-23 04:00:00;S48;18.25;Température de l'air à 2m;°C
2014-06-23 04:00:00;S49;16.92;Température de l'air à 2m;°C
2014-06-23 04:00:00;S50;11.73;Température de l'air à 2m;°C
2014-06-23 04:00:00;S51;16.2;Température de l'air à 2m;°C
2014-06-23 05:00:00;S01;18.47;Température de l'air à 2m;°C
2014-06-23 05:00:00;S02;18.58;Température de l'air à 2m;°C
2014-06-23 05:00:00;S03;18.25;Température de l'air à 2m;°C
2014-06-23 05:00:00;S04;17.15;Température de l'air à 2m;°C
2014-06-23 05:00:00;S05;18.34;Température de l'air à 2m;°C
2014-06-23 05:00:00;S06;18.51;Température de l'air à 2m;°C
2014-06-23 05:00:00;S07;18.26;Température de l'air à 2m;°C
2014-06-23 05:00:00;S08;18.06;Température de l'air à 2m;°C
2014-06-23 05:00:00;S09;18.52;Température de l'air à 2m;°C
2014-06-23 05:00:00;S10;17.77;Température de l'air à 2m;°C
2014-06-23 05:00:00;S11;17.68;Température de l'air à 2m;°C
2014-06-23 05:00:00;S12;18.57;Température de l'air à 2m;°C
2014-06-23 05:00:00;S13;18.7;Température de l'air à 2m;°C
2014-06-23 05:00:00;S14;18.48;Température de l'air à 2m;°C
2014-06-23 05:00:00;S15;17.28;Température de l'air à 2m;°C
2014-06-23 05:00:00;S16;17.79;Température de l'air à 2m;°C
2014-06-23 05:00:00;S17;18.21;Température de l'air à 2m;°C
2014-06-23 05:00:00;S19;17.53;Température de l'air à 2m;°C
